11/26/2021, 16:38:27,41.969816167,-87.747257167
11/26/2021, 16:38:35,41.967908167,-87.7471225
11/26/2021, 16:38:41,41.966510667,-87.747098167
11/26/2021, 16:38:47,41.965141833,-87.746951167
11/26/2021, 16:38:54,41.963657167,-87.746353167
11/26/2021, 16:39:01,41.9625195,-87.7454055
11/26/2021, 16:39:07,41.961375333,-87.743825333
11/26/2021, 16:39:13,41.960424667,-87.742484
11/26/2021, 16:39:19,41.959535,-87.741157667
11/26/2021, 16:39:25,41.958667667,-87.739644
11/26/2021, 16:39:30,41.957938167,-87.738362667
11/26/2021, 16:39:36,41.957076667,-87.736844667
11/26/2021, 16:39:42,41.956232667,-87.735288167
11/26/2021, 16:39:48,41.955380167,-87.733714667
11/26/2021, 16:39:54,41.954515833,-87.732147167
11/26/2021, 16:40:01,41.953508167,-87.730359667
11/26/2021, 16:40:07,41.952647333,-87.728832333
11/26/2021, 16:40:13,41.951788,-87.727306667
11/26/2021, 16:40:19,41.9509265,-87.725777667
11/26/2021, 16:40:25,41.950050167,-87.724227833
11/26/2021, 16:40:30,41.949321333,-87.722940167
11/26/2021, 16:40:36,41.948505167,-87.721347333
11/26/2021, 16:40:42,41.947727167,-87.719734667
11/26/2021, 16:40:48,41.946626167,-87.718603
11/26/2021, 16:40:55,41.945130167,-87.717738
11/26/2021, 16:41:01,41.943832333,-87.7170045
11/26/2021, 16:41:07,41.942663833,-87.716017
11/26/2021, 16:41:13,41.941685,-87.714307
11/26/2021, 16:41:20,41.941198667,-87.712534
11/26/2021, 16:41:26,41.9407245,-87.7107355
11/26/2021, 16:41:32,41.939931333,-87.709133
11/26/2021, 16:41:37,41.939208,-87.707851
11/26/2021, 16:41:43,41.938363,-87.706339
11/26/2021, 16:41:49,41.937521667,-87.7047925
11/26/2021, 16:41:55,41.936675667,-87.703272833
11/26/2021, 16:42:01,41.935790667,-87.7017695
11/26/2021, 16:42:06,41.9349045,-87.700255333
11/26/2021, 16:42:13,41.934024833,-87.698766667
11/26/2021, 16:42:19,41.933180167,-87.697336333
11/26/2021, 16:42:24,41.9324735,-87.696142167
11/26/2021, 16:42:30,41.931601,-87.694665333
11/26/2021, 16:42:36,41.930717167,-87.693173167
11/26/2021, 16:42:41,41.930000833,-87.691863667
11/26/2021, 16:42:48,41.929059,-87.689975333
11/26/2021, 16:42:53,41.928367,-87.688724
11/26/2021, 16:42:59,41.927514667,-87.687226
11/26/2021, 16:43:05,41.926650667,-87.685703
11/26/2021, 16:43:11,41.925806167,-87.684219667
11/26/2021, 16:43:16,41.925104333,-87.6829905
11/26/2021, 16:43:22,41.924258333,-87.681504167
11/26/2021, 16:43:28,41.923389333,-87.679976167
11/26/2021, 16:43:33,41.922682167,-87.678731833
11/26/2021, 16:43:39,41.921855333,-87.677281
11/26/2021, 16:43:45,41.921047333,-87.675863333
11/26/2021, 16:43:50,41.9203725,-87.674669167
11/26/2021, 16:43:56,41.919558333,-87.673241833
11/26/2021, 16:44:02,41.918758167,-87.6718235
11/26/2021, 16:44:08,41.917917,-87.670494333
11/26/2021, 16:44:13,41.9171225,-87.669502833
11/26/2021, 16:44:19,41.916088,-87.668476667
11/26/2021, 16:44:25,41.915021333,-87.667660333
11/26/2021, 16:44:31,41.914078167,-87.6670875
11/26/2021, 16:44:36,41.912895667,-87.666361833
11/26/2021, 16:44:42,41.911661,-87.665589333
11/26/2021, 16:44:48,41.910390667,-87.6647715
11/26/2021, 16:44:54,41.909214833,-87.663813
11/26/2021, 16:44:59,41.908329167,-87.662842667
11/26/2021, 16:45:05,41.907207667,-87.6617195
11/26/2021, 16:45:11,41.905934,-87.661072833
11/26/2021, 16:45:17,41.904853833,-87.660945333
11/26/2021, 16:45:22,41.903621,-87.661081333
11/26/2021, 16:45:28,41.902614333,-87.661096167
11/26/2021, 16:45:34,41.901596333,-87.660944333
11/26/2021, 16:45:43,41.899828667,-87.660251
11/26/2021, 16:45:49,41.898652,-87.659705833
11/26/2021, 16:45:54,41.897744833,-87.659309833
11/26/2021, 16:46:04,41.896344333,-87.658352333
11/26/2021, 16:46:10,41.895718833,-87.657753833
11/26/2021, 16:46:16,41.895342333,-87.65732
11/26/2021, 16:46:21,41.895066,-87.656953
11/26/2021, 16:46:27,41.8948345,-87.656622833
11/26/2021, 16:46:34,41.894536333,-87.656222
11/26/2021, 16:46:44,41.894332833,-87.655968
11/26/2021, 16:46:50,41.894119333,-87.655681833
11/26/2021, 16:46:56,41.893940833,-87.655437833
11/26/2021, 16:47:03,41.8937035,-87.655113667
11/26/2021, 16:47:08,41.893574333,-87.654919667
11/26/2021, 16:47:14,41.893440833,-87.654731833
11/26/2021, 16:47:20,41.893334333,-87.6545695
11/26/2021, 16:47:26,41.893163167,-87.654314833
11/26/2021, 16:47:31,41.8931145,-87.654241833
11/26/2021, 16:47:37,41.893035667,-87.654124833
11/26/2021, 16:47:44,41.892914167,-87.6539435
11/26/2021, 16:47:53,41.8928855,-87.653903833
11/26/2021, 16:48:00,41.892777833,-87.653743833
11/26/2021, 16:48:07,41.892569833,-87.653430167
11/26/2021, 16:48:12,41.892486667,-87.653302
11/26/2021, 16:48:18,41.892341667,-87.653068333
11/26/2021, 16:48:24,41.8922015,-87.652797
11/26/2021, 16:48:30,41.892117333,-87.652626333
11/26/2021, 16:48:35,41.891976833,-87.652392667
11/26/2021, 16:48:41,41.891778833,-87.652098167
11/26/2021, 16:48:47,41.891626667,-87.65188
11/26/2021, 16:48:53,41.891501167,-87.651693833
11/26/2021, 16:48:59,41.891417,-87.651569
11/26/2021, 16:49:04,41.8913165,-87.651419833
11/26/2021, 16:49:11,41.891216667,-87.651251833
11/26/2021, 16:49:16,41.891149,-87.651128167
11/26/2021, 16:49:22,41.890937,-87.6508525
11/26/2021, 16:49:28,41.890819333,-87.650664667
11/26/2021, 16:49:34,41.8907045,-87.650500833
11/26/2021, 16:49:40,41.890667333,-87.650451167
11/26/2021, 16:49:45,41.890575333,-87.650311833
11/26/2021, 16:49:51,41.890437,-87.650107
11/26/2021, 16:49:58,41.890221667,-87.649773667
11/26/2021, 16:50:03,41.890140833,-87.649621667
11/26/2021, 16:50:09,41.890133667,-87.6495185
11/26/2021, 16:50:15,41.890111,-87.649347833
11/26/2021, 16:50:21,41.890087333,-87.649285333
11/26/2021, 16:50:26,41.890047667,-87.6492135
11/26/2021, 16:50:32,41.889767167,-87.649079667
11/26/2021, 16:50:38,41.889636833,-87.6489955
11/26/2021, 16:50:43,41.889577,-87.648971833
11/26/2021, 16:50:49,41.889426667,-87.6488445
11/26/2021, 16:50:55,41.8892765,-87.648505333
11/26/2021, 16:51:01,41.889172,-87.648324
11/26/2021, 16:51:07,41.889072833,-87.648181167
11/26/2021, 16:51:13,41.889046333,-87.6480075
11/26/2021, 16:51:19,41.888924833,-87.647859167
11/26/2021, 16:51:25,41.888882167,-87.647710833
11/26/2021, 16:51:31,41.888847667,-87.647558167
11/26/2021, 16:51:37,41.888565333,-87.647567667
11/26/2021, 16:51:42,41.8884915,-87.647518833
11/26/2021, 16:51:50,41.888046167,-87.647258
11/26/2021, 16:51:55,41.887564167,-87.647015
11/26/2021, 16:52:06,41.8870105,-87.646670333
11/26/2021, 16:52:12,41.886764,-87.6465735
11/26/2021, 16:52:18,41.886590167,-87.646491833
11/26/2021, 16:52:23,41.886440667,-87.646401167
11/26/2021, 16:52:29,41.886308167,-87.6463135
11/26/2021, 16:52:36,41.8861605,-87.646273833
11/26/2021, 16:52:41,41.886128,-87.646257
11/26/2021, 16:52:47,41.886037167,-87.6462285
11/26/2021, 16:52:53,41.885965333,-87.646203833
11/26/2021, 16:52:59,41.885864,-87.646160833
11/26/2021, 16:53:05,41.885718833,-87.6461545
11/26/2021, 16:53:11,41.8854415,-87.646124333
11/26/2021, 16:53:17,41.885142333,-87.6461055
11/26/2021, 16:53:23,41.884922333,-87.646108167
11/26/2021, 16:53:29,41.884698667,-87.646098
11/26/2021, 16:53:35,41.8846375,-87.646088333
11/26/2021, 16:53:41,41.884516667,-87.646112
11/26/2021, 16:53:47,41.884350333,-87.646062167
11/26/2021, 16:53:52,41.884023333,-87.646005167
11/26/2021, 16:54:02,41.883501,-87.645951
11/26/2021, 16:54:07,41.8833725,-87.645907167
11/26/2021, 16:54:13,41.883291667,-87.645913167
11/26/2021, 16:54:19,41.882958333,-87.645897167
11/26/2021, 16:54:24,41.882723167,-87.645884167
11/26/2021, 16:54:30,41.882520333,-87.6458805
11/26/2021, 16:54:36,41.882266833,-87.6458815
11/26/2021, 16:54:41,41.881888167,-87.6458885
11/26/2021, 16:54:47,41.881203833,-87.645867833
11/26/2021, 16:54:53,41.8803915,-87.645801667
11/26/2021, 16:54:59,41.879477333,-87.645769333
11/26/2021, 16:55:04,41.878609667,-87.6457755
11/26/2021, 16:55:10,41.877531,-87.645742167
11/26/2021, 16:55:16,41.8764875,-87.645654
11/26/2021, 16:55:22,41.875344167,-87.645625
11/26/2021, 16:55:30,41.873809333,-87.645661
11/26/2021, 16:55:36,41.872637667,-87.6454665
11/26/2021, 16:55:42,41.871664833,-87.645303167
11/26/2021, 16:55:51,41.869868,-87.645051
11/26/2021, 16:55:56,41.868647167,-87.644913833
11/26/2021, 16:56:02,41.867429333,-87.644793333
11/26/2021, 16:56:09,41.866024667,-87.644662667
11/26/2021, 16:56:14,41.8650055,-87.644623333
11/26/2021, 16:56:20,41.863679167,-87.644576667
11/26/2021, 16:56:26,41.862328,-87.644532667
11/26/2021, 16:56:33,41.8607805,-87.644485667
11/26/2021, 16:56:39,41.859463167,-87.644440833
11/26/2021, 16:56:45,41.8581295,-87.644395
11/26/2021, 16:56:51,41.857005,-87.644352333
11/26/2021, 16:56:57,41.855642833,-87.6446075
11/26/2021, 16:57:02,41.854306,-87.644975167
11/26/2021, 16:57:08,41.852983333,-87.645302
11/26/2021, 16:57:14,41.851656667,-87.6452785
11/26/2021, 16:57:20,41.850383333,-87.644850167
11/26/2021, 16:57:26,41.849195667,-87.644142667
11/26/2021, 16:57:32,41.8480395,-87.6432875
11/26/2021, 16:57:38,41.84716,-87.641933167
11/26/2021, 16:57:43,41.846745,-87.640578667
11/26/2021, 16:57:49,41.846335,-87.638828167
11/26/2021, 16:57:55,41.845907167,-87.637022667
11/26/2021, 16:58:01,41.8454845,-87.635225667
11/26/2021, 16:58:14,41.844085667,-87.631935333
11/26/2021, 16:58:20,41.842917,-87.631115167
11/26/2021, 16:58:25,41.841796833,-87.630935667
11/26/2021, 16:58:31,41.840417,-87.631044
11/26/2021, 16:58:38,41.8387565,-87.631004667
11/26/2021, 16:58:44,41.8373365,-87.630952167
11/26/2021, 16:58:50,41.8359385,-87.630923
11/26/2021, 16:58:55,41.834760667,-87.630894667
11/26/2021, 16:59:01,41.833353167,-87.630849167
11/26/2021, 16:59:08,41.831678333,-87.630862667
11/26/2021, 16:59:14,41.830232167,-87.630829667
11/26/2021, 16:59:21,41.828562333,-87.630806167
11/26/2021, 16:59:27,41.827111667,-87.630775333
11/26/2021, 16:59:32,41.825899,-87.630749
11/26/2021, 16:59:38,41.824418,-87.630714833
11/26/2021, 16:59:44,41.822937,-87.630686333
11/26/2021, 16:59:49,41.8217245,-87.630651333
11/26/2021, 16:59:55,41.820237,-87.630615667
11/26/2021, 17:00:01,41.818741833,-87.630570333
11/26/2021, 17:00:10,41.816506667,-87.6305155
11/26/2021, 17:00:15,41.815266667,-87.630481167
11/26/2021, 17:00:21,41.813783833,-87.630449333
11/26/2021, 17:00:27,41.812337333,-87.6304485
11/26/2021, 17:00:33,41.810994,-87.630923833
11/26/2021, 17:00:38,41.809920167,-87.631559333
11/26/2021, 17:00:44,41.8085245,-87.631993
11/26/2021, 17:00:50,41.80705,-87.631946833
11/26/2021, 17:00:59,41.804819333,-87.6317905
11/26/2021, 17:01:06,41.803087167,-87.631676667
11/26/2021, 17:01:15,41.800922167,-87.631579833
11/26/2021, 17:01:21,41.799457667,-87.631553833
11/26/2021, 17:01:26,41.798228167,-87.631528
11/26/2021, 17:01:32,41.796766833,-87.6314965
11/26/2021, 17:01:38,41.795311333,-87.631461667
11/26/2021, 17:01:46,41.793625333,-87.631411667
11/26/2021, 17:01:51,41.792159167,-87.63138
11/26/2021, 17:01:57,41.790650167,-87.6313455
11/26/2021, 17:02:02,41.789422667,-87.631360167
11/26/2021, 17:02:10,41.787572167,-87.631450667
11/26/2021, 17:02:16,41.786197833,-87.631498167
11/26/2021, 17:02:26,41.783903333,-87.631464667
11/26/2021, 17:02:32,41.7825215,-87.631429667
11/26/2021, 17:02:38,41.781175167,-87.631385
11/26/2021, 17:02:44,41.779886,-87.63135
11/26/2021, 17:02:52,41.778280333,-87.630950167
11/26/2021, 17:02:59,41.7769975,-87.629984833
11/26/2021, 17:03:05,41.776068833,-87.628891167
11/26/2021, 17:03:10,41.775423333,-87.627884833
11/26/2021, 17:03:16,41.775007833,-87.626422667
11/26/2021, 17:03:22,41.7749765,-87.624796333
11/26/2021, 17:03:28,41.774991833,-87.6234085
11/26/2021, 17:03:33,41.774920333,-87.621678667
11/26/2021, 17:03:39,41.7744225,-87.620009333
11/26/2021, 17:03:46,41.773353,-87.618478167
11/26/2021, 17:03:52,41.772376667,-87.617251167
11/26/2021, 17:03:58,41.771385333,-87.615955333
11/26/2021, 17:04:05,41.770254667,-87.6143895
11/26/2021, 17:04:11,41.769454833,-87.613277667
11/26/2021, 17:04:17,41.768317667,-87.6116935
11/26/2021, 17:04:22,41.767496833,-87.610555667
11/26/2021, 17:04:28,41.7665205,-87.609201167
11/26/2021, 17:04:35,41.765394833,-87.607633
11/26/2021, 17:04:41,41.764456833,-87.606322167
11/26/2021, 17:04:47,41.763530833,-87.6050375
11/26/2021, 17:04:53,41.762611333,-87.603756667
11/26/2021, 17:04:59,41.761684333,-87.602471
11/26/2021, 17:05:04,41.760901333,-87.6013795
11/26/2021, 17:05:10,41.759936833,-87.600042
11/26/2021, 17:05:16,41.758996667,-87.598712833
11/26/2021, 17:05:28,41.757183,-87.5961855
11/26/2021, 17:05:34,41.756277333,-87.5949335
11/26/2021, 17:05:40,41.755353667,-87.5936705
11/26/2021, 17:05:46,41.7545625,-87.592566167
11/26/2021, 17:05:52,41.753426667,-87.590983667
11/26/2021, 17:05:58,41.752434,-87.589604833
11/26/2021, 17:06:04,41.75144,-87.588223333
11/26/2021, 17:06:10,41.750453167,-87.586854167
11/26/2021, 17:06:17,41.7493135,-87.585274833
11/26/2021, 17:06:22,41.748511,-87.5841705
11/26/2021, 17:06:32,41.746872,-87.581885167
11/26/2021, 17:06:38,41.745869167,-87.580487333
11/26/2021, 17:06:44,41.744890667,-87.579121333
11/26/2021, 17:06:49,41.744098833,-87.577982833
11/26/2021, 17:06:56,41.743127833,-87.5766
11/26/2021, 17:07:01,41.742178167,-87.575282833
11/26/2021, 17:07:07,41.7412445,-87.574002333
11/26/2021, 17:07:13,41.740446167,-87.572943
11/26/2021, 17:07:18,41.739508667,-87.571681833
11/26/2021, 17:07:25,41.7384695,-87.570248833
11/26/2021, 17:07:31,41.737670833,-87.569156167
11/26/2021, 17:07:37,41.736876833,-87.568219667
11/26/2021, 17:07:42,41.736235333,-87.567534833
11/26/2021, 17:07:53,41.735574333,-87.566724167
11/26/2021, 17:07:59,41.735419833,-87.566515
11/26/2021, 17:08:05,41.735231,-87.566165833
11/26/2021, 17:08:10,41.735106,-87.565992333
11/26/2021, 17:08:16,41.735001833,-87.565849167
11/26/2021, 17:08:22,41.734765833,-87.565580667
11/26/2021, 17:08:27,41.7343505,-87.565102667
11/26/2021, 17:08:33,41.733693333,-87.564113333
11/26/2021, 17:08:39,41.733066,-87.5627975
11/26/2021, 17:08:45,41.732326333,-87.561558333
11/26/2021, 17:08:53,41.7311975,-87.560006833
11/26/2021, 17:08:59,41.730326833,-87.558812667
11/26/2021, 17:09:05,41.729587,-87.557832333
11/26/2021, 17:09:10,41.728716,-87.556625167
11/26/2021, 17:09:16,41.727813333,-87.555371833
11/26/2021, 17:09:22,41.726912667,-87.554120833
11/26/2021, 17:09:27,41.726171,-87.553090833
11/26/2021, 17:09:34,41.725142167,-87.551644667
11/26/2021, 17:09:39,41.724378,-87.550672167
11/26/2021, 17:09:45,41.723386667,-87.549583667
11/26/2021, 17:09:56,41.721386667,-87.547718833
11/26/2021, 17:10:01,41.720493,-87.546804167
11/26/2021, 17:10:07,41.719498,-87.545618667
11/26/2021, 17:10:13,41.718564333,-87.544300167
11/26/2021, 17:10:19,41.717808333,-87.543177833
11/26/2021, 17:10:25,41.7167275,-87.541594333
11/26/2021, 17:10:31,41.71586,-87.540218167
11/26/2021, 17:10:37,41.7151065,-87.538698167
11/26/2021, 17:10:42,41.714551,-87.537391833
11/26/2021, 17:10:48,41.713765167,-87.535953667
11/26/2021, 17:10:54,41.712811167,-87.534719333
11/26/2021, 17:11:01,41.711575333,-87.5333775
11/26/2021, 17:11:06,41.710683,-87.532421667
11/26/2021, 17:11:12,41.709610167,-87.5312695
11/26/2021, 17:11:18,41.708523167,-87.530101167
11/26/2021, 17:11:24,41.7074235,-87.528912
11/26/2021, 17:11:30,41.706386667,-87.527788667
11/26/2021, 17:11:35,41.705517,-87.526875
11/26/2021, 17:11:41,41.704390333,-87.5257715
11/26/2021, 17:11:47,41.703185667,-87.524688167
11/26/2021, 17:11:52,41.702158833,-87.5238295
11/26/2021, 17:11:58,41.700878333,-87.522918333
11/26/2021, 17:12:04,41.699540667,-87.522355833
11/26/2021, 17:12:10,41.698243333,-87.522179
11/26/2021, 17:12:16,41.696971833,-87.522179333
11/26/2021, 17:12:21,41.695883333,-87.5221895
11/26/2021, 17:12:27,41.694594833,-87.522205167
11/26/2021, 17:12:33,41.693331833,-87.5222185
11/26/2021, 17:12:39,41.692121333,-87.522234
11/26/2021, 17:12:44,41.6911675,-87.522244667
11/26/2021, 17:12:50,41.6900665,-87.522254167
11/26/2021, 17:12:56,41.689187333,-87.522265833
11/26/2021, 17:13:02,41.688716167,-87.5222685
11/26/2021, 17:13:08,41.688435833,-87.522264167
11/26/2021, 17:13:14,41.688302,-87.522261833
11/26/2021, 17:13:19,41.6882685,-87.5222625
11/26/2021, 17:13:25,41.688228,-87.522258
11/26/2021, 17:13:31,41.688218167,-87.522253167
11/26/2021, 17:13:37,41.688153833,-87.522242667
11/26/2021, 17:13:43,41.688131,-87.522231
11/26/2021, 17:13:48,41.6881055,-87.522224167
11/26/2021, 17:13:55,41.688102,-87.522220833
11/26/2021, 17:14:01,41.688074833,-87.522220667
11/26/2021, 17:14:07,41.687941667,-87.522216167
11/26/2021, 17:14:12,41.687451,-87.522222333
11/26/2021, 17:14:20,41.686223833,-87.522217333
11/26/2021, 17:14:26,41.685034167,-87.522256833
11/26/2021, 17:14:31,41.683874167,-87.522334667
11/26/2021, 17:14:37,41.682406333,-87.522469333
11/26/2021, 17:14:43,41.680865833,-87.5226255
11/26/2021, 17:14:48,41.679514833,-87.522758167
11/26/2021, 17:14:54,41.677851167,-87.522784833
11/26/2021, 17:15:00,41.6761585,-87.522589833
11/26/2021, 17:15:06,41.674437667,-87.522243333
11/26/2021, 17:15:11,41.672998,-87.521811
11/26/2021, 17:15:17,41.671279167,-87.521213667
11/26/2021, 17:15:24,41.669278833,-87.5205125
11/26/2021, 17:15:29,41.667851167,-87.5200425
11/26/2021, 17:15:35,41.666142667,-87.519454333
11/26/2021, 17:15:41,41.664431667,-87.5188615
11/26/2021, 17:15:46,41.6630165,-87.518382333
11/26/2021, 17:15:52,41.661336833,-87.517815
11/26/2021, 17:16:00,41.659363,-87.5171125
11/26/2021, 17:16:05,41.6576585,-87.516506667
11/26/2021, 17:16:11,41.655962167,-87.515906833
11/26/2021, 17:16:17,41.654255,-87.515302167
11/26/2021, 17:16:23,41.652557833,-87.514652
11/26/2021, 17:16:29,41.650902833,-87.513828167
11/26/2021, 17:16:35,41.649308167,-87.512824
11/26/2021, 17:16:40,41.648033,-87.511851333
11/26/2021, 17:16:46,41.646598833,-87.510566667
11/26/2021, 17:16:52,41.645198667,-87.509219833
11/26/2021, 17:16:59,41.6435245,-87.507648167
11/26/2021, 17:17:06,41.641622667,-87.506582667
11/26/2021, 17:17:13,41.6395885,-87.506295833
11/26/2021, 17:17:18,41.638137833,-87.506294833
11/26/2021, 17:17:24,41.636408,-87.506264167
11/26/2021, 17:17:30,41.634703667,-87.505784667
11/26/2021, 17:17:43,41.6317305,-87.502715833
11/26/2021, 17:17:50,41.630473667,-87.500573333
11/26/2021, 17:17:56,41.629385333,-87.498726167
11/26/2021, 17:18:02,41.628294,-87.4968755
11/26/2021, 17:18:07,41.627387333,-87.495335667
11/26/2021, 17:18:14,41.626046333,-87.493273833
11/26/2021, 17:18:20,41.624593333,-87.491948333
11/26/2021, 17:18:27,41.622644,-87.491125
11/26/2021, 17:18:32,41.621207,-87.4907755
11/26/2021, 17:18:39,41.619473833,-87.490345833
11/26/2021, 17:18:44,41.617817333,-87.489553667
11/26/2021, 17:18:50,41.616393667,-87.488189167
11/26/2021, 17:18:56,41.6153065,-87.486379667
11/26/2021, 17:19:02,41.614397,-87.484463333
11/26/2021, 17:19:08,41.613509833,-87.482587667
11/26/2021, 17:19:14,41.612620667,-87.480704333
11/26/2021, 17:19:21,41.611613167,-87.478489667
11/26/2021, 17:19:27,41.611035667,-87.4764
11/26/2021, 17:19:33,41.610859333,-87.474188333
11/26/2021, 17:19:39,41.610842667,-87.471966333
11/26/2021, 17:19:45,41.610828333,-87.469745167
11/26/2021, 17:19:51,41.610816667,-87.467518667
11/26/2021, 17:19:57,41.6108025,-87.465299833
11/26/2021, 17:20:03,41.610788333,-87.463077333
11/26/2021, 17:20:11,41.610766333,-87.460099333
11/26/2021, 17:20:17,41.610750833,-87.457870333
11/26/2021, 17:20:23,41.610732333,-87.455648
11/26/2021, 17:20:37,41.610692333,-87.450468
11/26/2021, 17:20:45,41.6106665,-87.4474915
11/26/2021, 17:20:51,41.610638167,-87.4452695
11/26/2021, 17:21:00,41.610556,-87.441939333
11/26/2021, 17:21:07,41.610485,-87.439351833
11/26/2021, 17:21:14,41.610409667,-87.436751667
11/26/2021, 17:21:21,41.610335833,-87.434160333
11/26/2021, 17:21:27,41.610266,-87.431950167
11/26/2021, 17:21:33,41.610202667,-87.429717333
11/26/2021, 17:21:39,41.610131,-87.427494167
11/26/2021, 17:21:45,41.6100085,-87.425267
11/26/2021, 17:21:51,41.609807333,-87.4230335
11/26/2021, 17:21:57,41.609576333,-87.420794833
11/26/2021, 17:22:03,41.609346333,-87.418563667
11/26/2021, 17:22:09,41.6091185,-87.416338833
11/26/2021, 17:22:16,41.608801833,-87.413771167
11/26/2021, 17:22:22,41.608456167,-87.4115685
11/26/2021, 17:22:33,41.607821333,-87.407562667
11/26/2021, 17:22:39,41.607472,-87.405367
11/26/2021, 17:22:45,41.607159167,-87.403164167
11/26/2021, 17:22:51,41.606988667,-87.4009135
11/26/2021, 17:22:57,41.606979167,-87.398634333
11/26/2021, 17:23:09,41.607506,-87.394242667
11/26/2021, 17:23:15,41.60789,-87.392063167
11/26/2021, 17:23:22,41.608344167,-87.389502
11/26/2021, 17:23:28,41.608730667,-87.387313
11/26/2021, 17:23:38,41.609355,-87.383648167
11/26/2021, 17:23:44,41.6095895,-87.3814275
11/26/2021, 17:23:51,41.609669333,-87.378833667
11/26/2021, 17:23:57,41.609609833,-87.3766035
11/26/2021, 17:24:05,41.609501333,-87.373606333
11/26/2021, 17:24:11,41.609417333,-87.371349833
11/26/2021, 17:24:17,41.609344667,-87.369091833
11/26/2021, 17:24:23,41.6092685,-87.366849833
11/26/2021, 17:24:29,41.609188833,-87.364614167
11/26/2021, 17:24:36,41.609095833,-87.361996667
